,timestamp,liquidityRate_avg,variableBorrowRate_avg,utilizationRate_avg,stableBorrowRate_avg,chain,currency
8091,1727812800,0.0160745765190915,0.0211872886487971,0.8916509775,0,mainnet,WETH
8092,1727816400,0.0198829400623938,0.026219118787524,0.8912045133333333,0,mainnet,WETH
8093,1727820000,0.0199854381540978,0.026266491585752,0.8910515716666666,0,mainnet,WETH
8094,1727823600,0.0202793349206109,0.0266871437243247,0.8923421941666666,0,mainnet,WETH
8095,1727827200,0.019713673181223,0.0257242698970077,0.8977490666666667,0,mainnet,WETH
8096,1727830800,0.0185040111224818,0.024227950646129,0.89763999,0,mainnet,WETH
8097,1727834400,0.0156558601963818,0.0201081093025816,0.8976233383333333,0,mainnet,WETH
8098,1727838000,0.0180239499122266,0.0234451787655416,0.8972634958333333,0,mainnet,WETH
8099,1727841600,0.0154286689302626,0.0202155400567026,0.8969398283333333,0,mainnet,WETH
8100,1727845200,0.0144881845083601,0.01864609352145,0.8973776258333334,0,mainnet,WETH
8101,1727848800,0.0186675941317194,0.0238315823624581,0.8986953608333333,0,mainnet,WETH
8102,1727852400,0.0234018795555046,0.0305752841613216,0.8996653391666666,0,mainnet,WETH
8103,1727856000,0.0184446908625088,0.0241171200443347,0.8989420666666668,0,mainnet,WETH
8104,1727859600,0.0185084187612192,0.0240794822036131,0.8988949116666666,0,mainnet,WETH
8105,1727863200,0.0176586216816988,0.0230969422649735,0.8985601725,0,mainnet,WETH
8106,1727866800,0.0206611067002197,0.0270456396513868,0.8979442741666667,0,mainnet,WETH
8107,1727870400,0.0181335449643674,0.0231573034081018,0.8977612391666666,0,mainnet,WETH
8108,1727874000,0.0240204559095651,0.0302402527307431,0.8988120516666668,0,mainnet,WETH
8109,1727877600,0.019411055210516,0.0253927625018983,0.8979585791666667,0,mainnet,WETH
8110,1727881200,0.0136983589334928,0.0179191034415097,0.8981619883333334,0,mainnet,WETH
8111,1727884800,0.0205858918803394,0.0269107154222342,0.8981241266666666,0,mainnet,WETH
8112,1727888400,0.0173217010433104,0.0226554425835397,0.89865552,0,mainnet,WETH
8113,1727892000,0.0205450593740431,0.0268860393884484,0.8982150399999999,0,mainnet,WETH
8114,1727895600,0.0218856580486869,0.0286528571023694,0.8977899991666667,0,mainnet,WETH
8115,1727899200,0.0191420203397511,0.0250781412584264,0.8971623283333333,0,mainnet,WETH
8116,1727902800,0.0214717704544368,0.0281199249140414,0.8972577491666667,0,mainnet,WETH
8117,1727906400,0.0196073226429026,0.0256283791951474,0.8977150383333333,0,mainnet,WETH
8118,1727910000,0.0214752803613573,0.02811169184981,0.8979281458333334,0,mainnet,WETH
8119,1727913600,0.0177252128274585,0.0231778506232018,0.8976923666666666,0,mainnet,WETH
8120,1727917200,0.016505947840617,0.0215104818629073,0.8984886816666666,0,mainnet,WETH
8121,1727920800,0.0238667292909338,0.0306726178398242,0.9001742683333332,0,mainnet,WETH
8122,1727924400,0.0283842712487412,0.0370596085617657,0.9003387766666666,0,mainnet,WETH
8123,1727928000,0.0192350117538547,0.0247119373369864,0.8994810183333333,0,mainnet,WETH
8124,1727931600,0.022060095347934,0.0287623172518329,0.8994577691666666,0,mainnet,WETH
8125,1727935200,0.0212527282889476,0.0277100960328979,0.89898905,0,mainnet,WETH
8126,1727938800,0.0192121431113008,0.0250972230076689,0.89842909,0,mainnet,WETH
8127,1727942400,0.0268768396060862,0.0350641698710695,0.900282535,0,mainnet,WETH
8128,1727946000,0.0222636884759906,0.0286320307893595,0.899811045,0,mainnet,WETH
8129,1727949600,0.0272085095248887,0.035370214642796,0.9000592733333334,0,mainnet,WETH
8130,1727953200,0.0225244894451907,0.0294008124315038,0.9005097366666667,0,mainnet,WETH
8131,1727956800,0.0257695535815365,0.0336598728669727,0.8998741883333333,0,mainnet,WETH
8132,1727960400,0.0207276632856244,0.0269894492223364,0.8988182366666666,0,mainnet,WETH
8133,1727964000,0.0204307469293723,0.0266795793038941,0.8987862641666666,0,mainnet,WETH
8134,1727967600,0.0159259492890313,0.0208388265071767,0.8983276666666667,0,mainnet,WETH
8135,1727971200,0.0167367611332558,0.0218375241463386,0.8980033366666667,0,mainnet,WETH
8136,1727974800,0.0223787565600922,0.0293216489424691,0.8971089866666667,0,mainnet,WETH
8137,1727978400,0.0195666375841466,0.0256447445981781,0.896776205,0,mainnet,WETH
8138,1727982000,0.016305042799126,0.0213707269073318,0.8960463716666666,0,mainnet,WETH
8139,1727985600,0.0125557428457645,0.0164491927242451,0.8972773916666666,0,mainnet,WETH
8140,1727989200,0.0211388399970908,0.02768520154698,0.8974301466666667,0,mainnet,WETH
8141,1727992800,0.0207989003884093,0.0272351272140061,0.89758265,0,mainnet,WETH
8142,1727996400,0.0074882825365082,0.0098169106227044,0.8964513883333334,0,mainnet,WETH
8143,1728000000,0.0246241047671157,0.0322887772703898,0.8963402524999999,0,mainnet,WETH
8144,1728003600,0.0154963769618573,0.0203217622810308,0.8962727908333333,0,mainnet,WETH
8145,1728007200,0.0199548929563506,0.0260183616184947,0.8963554783333333,0,mainnet,WETH
8146,1728010800,0.0208767118514929,0.027369438439663,0.8964663541666668,0,mainnet,WETH
8147,1728014400,0.0155691750344112,0.0204363174857299,0.8953713966666667,0,mainnet,WETH
8148,1728018000,0.021267891708008,0.0278818937456871,0.8952386274999999,0,mainnet,WETH
8149,1728021600,0.0204130214470684,0.0265011641197538,0.8948029433333334,0,mainnet,WETH
8150,1728025200,0.0205666965077562,0.0268374540898087,0.8953954,0,mainnet,WETH
8151,1728028800,0.0149962480613287,0.019681749082782,0.8955128933333333,0,mainnet,WETH
8152,1728032400,0.0339195555306396,0.0436537952717803,0.8999651750000001,0,mainnet,WETH
8153,1728036000,0.0277211483078601,0.0360773048476339,0.9004210558333333,0,mainnet,WETH
8154,1728039600,0.0255364511786694,0.0333204501220833,0.9007994458333334,0,mainnet,WETH
8155,1728043200,0.0284030982890175,0.0370698804749916,0.9007828925,0,mainnet,WETH
8156,1728046800,0.0253668475051336,0.033121586716686,0.9002281083333333,0,mainnet,WETH
8157,1728050400,0.0237678136308561,0.0307160549596537,0.8994410624999999,0,mainnet,WETH
8158,1728054000,0.0212836512257438,0.0278185877923233,0.8992876933333332,0,mainnet,WETH
8159,1728057600,0.0216987472670572,0.0273418246991257,0.8994761675,0,mainnet,WETH
8160,1728061200,0.0252118381662198,0.0329435478380469,0.8995402908333333,0,mainnet,WETH
8161,1728064800,0.0206309788062192,0.0268993665624398,0.899472915,0,mainnet,WETH
8162,1728068400,0.0186124557732991,0.0243117172510585,0.899604375,0,mainnet,WETH
8163,1728072000,0.0223002988214299,0.0291307551126883,0.89961351,0,mainnet,WETH
8164,1728075600,0.0222831334161208,0.0291141408954005,0.8996219333333334,0,mainnet,WETH
8165,1728079200,0.0256906083347618,0.0335547798875956,0.8998363450000001,0,mainnet,WETH
8166,1728082800,0.0215961378878052,0.0281916238387615,0.8993549066666667,0,mainnet,WETH
8167,1728086400,0.0222067846733968,0.029008881964157,0.89979164,0,mainnet,WETH
8168,1728090000,0.0234112764251998,0.0305881027860661,0.8996314575,0,mainnet,WETH
8169,1728093600,0.0181772602184718,0.0238052533544366,0.8966482791666667,0,mainnet,WETH
8170,1728097200,0.0127474687367956,0.0167613992125196,0.8926647533333334,0,mainnet,WETH
8171,1728100800,0.0183572788794926,0.0241859026645776,0.891948085,0,mainnet,WETH
8172,1728104400,0.0173978800077211,0.0229260815710506,0.8918125950000001,0,mainnet,WETH
8173,1728108000,0.0157168069590355,0.0206901631802224,0.892909885,0,mainnet,WETH
8174,1728111600,0.0257724851853888,0.0339078322700395,0.8929473266666667,0,mainnet,WETH
8175,1728115200,0.0061290359989959,0.0080612934217358,0.8952072925,0,mainnet,WETH
8176,1728118800,0.0261005194974816,0.0342512749472176,0.8956138291666665,0,mainnet,WETH
8177,1728122400,0.0134845071023516,0.0176761446235171,0.8967345775000001,0,mainnet,WETH
8178,1728126000,0.0273537720721494,0.0358115453696368,0.897769405,0,mainnet,WETH
8179,1728129600,0.0211306490780691,0.0277164525008811,0.8954468925,0,mainnet,WETH
8180,1728133200,0.0202080858199023,0.0265506949054378,0.8945315325,0,mainnet,WETH
8181,1728136800,0.0170643644946871,0.0224177662584939,0.8943647525,0,mainnet,WETH
8182,1728140400,0.0167270320292778,0.0213896960165523,0.8940891266666666,0,mainnet,WETH
8183,1728144000,0.021791902331714,0.0282599868391225,0.8936427941666666,0,mainnet,WETH
8184,1728147600,0.0226724096673543,0.0298271137317012,0.8932336941666666,0,mainnet,WETH
8185,1728151200,0.0163532808568144,0.0215271333392432,0.8927699641666668,0,mainnet,WETH
8186,1728154800,0.0095117095494064,0.0125216136955148,0.8930069016666667,0,mainnet,WETH
8187,1728158400,0.0197026219945681,0.0260087139719784,0.8902882191666667,0,mainnet,WETH
8188,1728162000,0.0243383660381671,0.032140255547066,0.8898669333333333,0,mainnet,WETH
8189,1728165600,0.0198839754364201,0.0262754568674956,0.8892234758333334,0,mainnet,WETH
8190,1728169200,0.020353051522369,0.0268671913356301,0.8901803916666666,0,mainnet,WETH
8191,1728172800,0.0171792681859306,0.0226630006473902,0.8908647458333333,0,mainnet,WETH
8192,1728176400,0.0213245883550854,0.0281081766889918,0.8906010475,0,mainnet,WETH
8193,1728180000,0.011889160672478,0.0156882728022058,0.8889110591666666,0,mainnet,WETH
8194,1728183600,0.014726695290998,0.019434298010076,0.8903672016666667,0,mainnet,WETH
8195,1728187200,0.0221287510643169,0.0292719549185913,0.8882970825,0,mainnet,WETH
8196,1728190800,0.0162469289062594,0.0215361085749573,0.8863805349999999,0,mainnet,WETH
8197,1728194400,0.0184355015701766,0.024453872880692,0.8859491716666668,0,mainnet,WETH
8198,1728198000,0.0235873212411941,0.0312859694374671,0.8859323950000001,0,mainnet,WETH
8199,1728201600,0.0200433638655028,0.0265972531266309,0.8855951591666668,0,mainnet,WETH
8200,1728205200,0.0174236760821246,0.02312573521568,0.8856542774999999,0,mainnet,WETH
8201,1728208800,0.0201151290323793,0.0266983655638125,0.8852237741666666,0,mainnet,WETH
8202,1728212400,0.017376736269839,0.0230645104287069,0.885318895,0,mainnet,WETH
8203,1728216000,0.0150653611331244,0.0200368618483676,0.8834752041666666,0,mainnet,WETH
8204,1728219600,0.0222514487699234,0.0295139946351589,0.8834855241666667,0,mainnet,WETH
8205,1728223200,0.0179669760267333,0.0239018935236332,0.8832318241666667,0,mainnet,WETH
8206,1728226800,0.0220346223242673,0.0293081147076481,0.883408855,0,mainnet,WETH
8207,1728230400,0.014108733877716,0.0187662634149312,0.8832611341666666,0,mainnet,WETH
8208,1728234000,0.01700952271763,0.0226045304797172,0.8844462525,0,mainnet,WETH
8209,1728237600,0.0106228402579861,0.0125809370668821,0.8852841625,0,mainnet,WETH
8210,1728241200,0.0178247783567998,0.0236637323867768,0.8852254658333334,0,mainnet,WETH
8211,1728244800,0.0185991152892235,0.0247104664807856,0.8844140616666666,0,mainnet,WETH
8212,1728248400,0.0217665954933591,0.0288620638386534,0.8848395091666666,0,mainnet,WETH
8213,1728252000,0.02001187564885,0.0265763477017281,0.88480834,0,mainnet,WETH
8214,1726956000,0.0,0.0,0.0,0,mainnet,AAVE
8215,1726959600,0.0,0.0,0.0,0,mainnet,AAVE
8216,1726963200,0.0,0.0,0.0,0,mainnet,AAVE
8217,1726966800,0.0,0.0,0.0,0,mainnet,AAVE
8218,1726970400,0.0,0.0,0.0,0,mainnet,AAVE
8219,1726974000,0.0,0.0,0.0,0,mainnet,AAVE
8220,1726977600,0.0,0.0,0.0,0,mainnet,AAVE
8221,1726981200,0.0,0.0,0.0,0,mainnet,AAVE
8222,1726984800,0.0,0.0,0.0,0,mainnet,AAVE
8223,1726988400,0.0,0.0,0.0,0,mainnet,AAVE
8224,1726992000,0.0,0.0,0.0,0,mainnet,AAVE
8225,1726995600,0.0,0.0,0.0,0,mainnet,AAVE
8226,1726999200,0.0,0.0,0.0,0,mainnet,AAVE
8227,1727002800,0.0,0.0,0.0,0,mainnet,AAVE
8228,1727006400,0.0,0.0,0.0,0,mainnet,AAVE
8229,1727010000,0.0,0.0,0.0,0,mainnet,AAVE
8230,1727013600,0.0,0.0,0.0,0,mainnet,AAVE
8231,1727017200,0.0,0.0,0.0,0,mainnet,AAVE
8232,1727020800,0.0,0.0,0.0,0,mainnet,AAVE
8233,1727024400,0.0,0.0,0.0,0,mainnet,AAVE
8234,1727028000,0.0,0.0,0.0,0,mainnet,AAVE
8235,1727031600,0.0,0.0,0.0,0,mainnet,AAVE
8236,1727035200,0.0,0.0,0.0,0,mainnet,AAVE
8237,1727038800,0.0,0.0,0.0,0,mainnet,AAVE
8238,1727042400,0.0,0.0,0.0,0,mainnet,AAVE
8239,1727046000,0.0,0.0,0.0,0,mainnet,AAVE
8240,1727049600,0.0,0.0,0.0,0,mainnet,AAVE
8241,1727053200,0.0,0.0,0.0,0,mainnet,AAVE
8242,1727056800,0.0,0.0,0.0,0,mainnet,AAVE
8243,1727060400,0.0,0.0,0.0,0,mainnet,AAVE
8244,1727064000,0.0,0.0,0.0,0,mainnet,AAVE
8245,1727067600,0.0,0.0,0.0,0,mainnet,AAVE
8246,1727071200,0.0,0.0,0.0,0,mainnet,AAVE
8247,1727074800,0.0,0.0,0.0,0,mainnet,AAVE
8248,1727078400,0.0,0.0,0.0,0,mainnet,AAVE
8249,1727082000,0.0,0.0,0.0,0,mainnet,AAVE
8250,1727085600,0.0,0.0,0.0,0,mainnet,AAVE
8251,1727089200,0.0,0.0,0.0,0,mainnet,AAVE
8252,1727092800,0.0,0.0,0.0,0,mainnet,AAVE
8253,1727096400,0.0,0.0,0.0,0,mainnet,AAVE
8254,1727100000,0.0,0.0,0.0,0,mainnet,AAVE
8255,1727103600,0.0,0.0,0.0,0,mainnet,AAVE
8256,1727107200,0.0,0.0,0.0,0,mainnet,AAVE
8257,1727110800,0.0,0.0,0.0,0,mainnet,AAVE
8258,1727114400,0.0,0.0,0.0,0,mainnet,AAVE
8259,1727118000,0.0,0.0,0.0,0,mainnet,AAVE
8260,1727121600,0.0,0.0,0.0,0,mainnet,AAVE
8261,1727125200,0.0,0.0,0.0,0,mainnet,AAVE
8262,1727128800,0.0,0.0,0.0,0,mainnet,AAVE
8263,1727132400,0.0,0.0,0.0,0,mainnet,AAVE
8264,1727136000,0.0,0.0,0.0,0,mainnet,AAVE
8265,1727139600,0.0,0.0,0.0,0,mainnet,AAVE
8266,1727143200,0.0,0.0,0.0,0,mainnet,AAVE
8267,1727146800,0.0,0.0,0.0,0,mainnet,AAVE
8268,1727150400,0.0,0.0,0.0,0,mainnet,AAVE
8269,1727154000,0.0,0.0,0.0,0,mainnet,AAVE
8270,1727157600,0.0,0.0,0.0,0,mainnet,AAVE
8271,1727161200,0.0,0.0,0.0,0,mainnet,AAVE
8272,1727164800,0.0,0.0,0.0,0,mainnet,AAVE
8273,1727168400,0.0,0.0,0.0,0,mainnet,AAVE
8274,1727172000,0.0,0.0,0.0,0,mainnet,AAVE
8275,1727175600,0.0,0.0,0.0,0,mainnet,AAVE
8276,1727179200,0.0,0.0,0.0,0,mainnet,AAVE
8277,1727182800,0.0,0.0,0.0,0,mainnet,AAVE
8278,1727186400,0.0,0.0,0.0,0,mainnet,AAVE
8279,1727190000,0.0,0.0,0.0,0,mainnet,AAVE
8280,1727193600,0.0,0.0,0.0,0,mainnet,AAVE
8281,1727197200,0.0,0.0,0.0,0,mainnet,AAVE
8282,1727200800,0.0,0.0,0.0,0,mainnet,AAVE
8283,1727204400,0.0,0.0,0.0,0,mainnet,AAVE
8284,1727208000,0.0,0.0,0.0,0,mainnet,AAVE
8285,1727211600,0.0,0.0,0.0,0,mainnet,AAVE
8286,1727215200,0.0,0.0,0.0,0,mainnet,AAVE
8287,1727218800,0.0,0.0,0.0,0,mainnet,AAVE
8288,1727222400,0.0,0.0,0.0,0,mainnet,AAVE
8289,1727226000,0.0,0.0,0.0,0,mainnet,AAVE
8290,1727229600,0.0,0.0,0.0,0,mainnet,AAVE
8291,1727233200,0.0,0.0,0.0,0,mainnet,AAVE
8292,1727236800,0.0,0.0,0.0,0,mainnet,AAVE
8293,1727240400,0.0,0.0,0.0,0,mainnet,AAVE
8294,1727244000,0.0,0.0,0.0,0,mainnet,AAVE
8295,1727247600,0.0,0.0,0.0,0,mainnet,AAVE
8296,1727251200,0.0,0.0,0.0,0,mainnet,AAVE
8297,1727254800,0.0,0.0,0.0,0,mainnet,AAVE
8298,1727258400,0.0,0.0,0.0,0,mainnet,AAVE
8299,1727262000,0.0,0.0,0.0,0,mainnet,AAVE
8300,1727265600,0.0,0.0,0.0,0,mainnet,AAVE
8301,1727269200,0.0,0.0,0.0,0,mainnet,AAVE
8302,1727272800,0.0,0.0,0.0,0,mainnet,AAVE
8303,1727276400,0.0,0.0,0.0,0,mainnet,AAVE
8304,1727280000,0.0,0.0,0.0,0,mainnet,AAVE
8305,1727283600,0.0,0.0,0.0,0,mainnet,AAVE
8306,1727287200,0.0,0.0,0.0,0,mainnet,AAVE
8307,1727290800,0.0,0.0,0.0,0,mainnet,AAVE
8308,1727294400,0.0,0.0,0.0,0,mainnet,AAVE
8309,1727298000,0.0,0.0,0.0,0,mainnet,AAVE
8310,1727301600,0.0,0.0,0.0,0,mainnet,AAVE
8311,1727305200,0.0,0.0,0.0,0,mainnet,AAVE
8312,1727308800,0.0,0.0,0.0,0,mainnet,AAVE
8313,1727312400,0.0,0.0,0.0,0,mainnet,AAVE
8314,1727316000,0.0,0.0,0.0,0,mainnet,AAVE
8315,1727319600,0.0,0.0,0.0,0,mainnet,AAVE
8316,1727323200,0.0,0.0,0.0,0,mainnet,AAVE
8317,1727326800,0.0,0.0,0.0,0,mainnet,AAVE
8318,1727330400,0.0,0.0,0.0,0,mainnet,AAVE
8319,1727334000,0.0,0.0,0.0,0,mainnet,AAVE
8320,1727337600,0.0,0.0,0.0,0,mainnet,AAVE
8321,1727341200,0.0,0.0,0.0,0,mainnet,AAVE
8322,1727344800,0.0,0.0,0.0,0,mainnet,AAVE
8323,1727348400,0.0,0.0,0.0,0,mainnet,AAVE
8324,1727352000,0.0,0.0,0.0,0,mainnet,AAVE
8325,1727355600,0.0,0.0,0.0,0,mainnet,AAVE
8326,1727359200,0.0,0.0,0.0,0,mainnet,AAVE
8327,1727362800,0.0,0.0,0.0,0,mainnet,AAVE
8328,1727366400,0.0,0.0,0.0,0,mainnet,AAVE
8329,1727370000,0.0,0.0,0.0,0,mainnet,AAVE
8330,1727373600,0.0,0.0,0.0,0,mainnet,AAVE
8331,1727377200,0.0,0.0,0.0,0,mainnet,AAVE
8332,1727380800,0.0,0.0,0.0,0,mainnet,AAVE
8333,1727384400,0.0,0.0,0.0,0,mainnet,AAVE
8334,1727388000,0.0,0.0,0.0,0,mainnet,AAVE
8335,1727391600,0.0,0.0,0.0,0,mainnet,AAVE
8336,1727395200,0.0,0.0,0.0,0,mainnet,AAVE
8337,1727398800,0.0,0.0,0.0,0,mainnet,AAVE
8338,1727402400,0.0,0.0,0.0,0,mainnet,AAVE
8339,1727406000,0.0,0.0,0.0,0,mainnet,AAVE
8340,1727409600,0.0,0.0,0.0,0,mainnet,AAVE
8341,1727413200,0.0,0.0,0.0,0,mainnet,AAVE
8342,1727416800,0.0,0.0,0.0,0,mainnet,AAVE
8343,1727420400,0.0,0.0,0.0,0,mainnet,AAVE
8344,1727424000,0.0,0.0,0.0,0,mainnet,AAVE
8345,1727427600,0.0,0.0,0.0,0,mainnet,AAVE
8346,1727431200,0.0,0.0,0.0,0,mainnet,AAVE
8347,1727434800,0.0,0.0,0.0,0,mainnet,AAVE
8348,1727438400,0.0,0.0,0.0,0,mainnet,AAVE
8349,1727442000,0.0,0.0,0.0,0,mainnet,AAVE
8350,1727445600,0.0,0.0,0.0,0,mainnet,AAVE
8351,1727449200,0.0,0.0,0.0,0,mainnet,AAVE
8352,1727452800,0.0,0.0,0.0,0,mainnet,AAVE
8353,1727456400,0.0,0.0,0.0,0,mainnet,AAVE
8354,1727460000,0.0,0.0,0.0,0,mainnet,AAVE
8355,1727463600,0.0,0.0,0.0,0,mainnet,AAVE
8356,1727467200,0.0,0.0,0.0,0,mainnet,AAVE
8357,1727470800,0.0,0.0,0.0,0,mainnet,AAVE
8358,1727474400,0.0,0.0,0.0,0,mainnet,AAVE
8359,1727478000,0.0,0.0,0.0,0,mainnet,AAVE
8360,1727481600,0.0,0.0,0.0,0,mainnet,AAVE
8361,1727485200,0.0,0.0,0.0,0,mainnet,AAVE
8362,1727488800,0.0,0.0,0.0,0,mainnet,AAVE
8363,1727492400,0.0,0.0,0.0,0,mainnet,AAVE
8364,1727496000,0.0,0.0,0.0,0,mainnet,AAVE
8365,1727499600,0.0,0.0,0.0,0,mainnet,AAVE
8366,1727503200,0.0,0.0,0.0,0,mainnet,AAVE
8367,1727506800,0.0,0.0,0.0,0,mainnet,AAVE
8368,1727510400,0.0,0.0,0.0,0,mainnet,AAVE
8369,1727514000,0.0,0.0,0.0,0,mainnet,AAVE
8370,1727517600,0.0,0.0,0.0,0,mainnet,AAVE
8371,1727521200,0.0,0.0,0.0,0,mainnet,AAVE
8372,1727524800,0.0,0.0,0.0,0,mainnet,AAVE
8373,1727528400,0.0,0.0,0.0,0,mainnet,AAVE
8374,1727532000,0.0,0.0,0.0,0,mainnet,AAVE
8375,1727535600,0.0,0.0,0.0,0,mainnet,AAVE
8376,1727539200,0.0,0.0,0.0,0,mainnet,AAVE
8377,1727542800,0.0,0.0,0.0,0,mainnet,AAVE
8378,1727546400,0.0,0.0,0.0,0,mainnet,AAVE
8379,1727550000,0.0,0.0,0.0,0,mainnet,AAVE
8380,1727553600,0.0,0.0,0.0,0,mainnet,AAVE
8381,1727557200,0.0,0.0,0.0,0,mainnet,AAVE
8382,1727560800,0.0,0.0,0.0,0,mainnet,AAVE
8383,1727564400,0.0,0.0,0.0,0,mainnet,AAVE
8384,1727568000,0.0,0.0,0.0,0,mainnet,AAVE
8385,1727571600,0.0,0.0,0.0,0,mainnet,AAVE
8386,1727575200,0.0,0.0,0.0,0,mainnet,AAVE
8387,1727578800,0.0,0.0,0.0,0,mainnet,AAVE
8388,1727582400,0.0,0.0,0.0,0,mainnet,AAVE
8389,1727586000,0.0,0.0,0.0,0,mainnet,AAVE
8390,1727589600,0.0,0.0,0.0,0,mainnet,AAVE
8391,1727593200,0.0,0.0,0.0,0,mainnet,AAVE
8392,1727596800,0.0,0.0,0.0,0,mainnet,AAVE
8393,1727600400,0.0,0.0,0.0,0,mainnet,AAVE
8394,1727604000,0.0,0.0,0.0,0,mainnet,AAVE
8395,1727607600,0.0,0.0,0.0,0,mainnet,AAVE
8396,1727611200,0.0,0.0,0.0,0,mainnet,AAVE
8397,1727614800,0.0,0.0,0.0,0,mainnet,AAVE
8398,1727618400,0.0,0.0,0.0,0,mainnet,AAVE
8399,1727622000,0.0,0.0,0.0,0,mainnet,AAVE
8400,1727625600,0.0,0.0,0.0,0,mainnet,AAVE
8401,1727629200,0.0,0.0,0.0,0,mainnet,AAVE
8402,1727632800,0.0,0.0,0.0,0,mainnet,AAVE
8403,1727636400,0.0,0.0,0.0,0,mainnet,AAVE
8404,1727640000,0.0,0.0,0.0,0,mainnet,AAVE
8405,1727643600,0.0,0.0,0.0,0,mainnet,AAVE
8406,1727647200,0.0,0.0,0.0,0,mainnet,AAVE
8407,1727650800,0.0,0.0,0.0,0,mainnet,AAVE
8408,1727654400,0.0,0.0,0.0,0,mainnet,AAVE
8409,1727658000,0.0,0.0,0.0,0,mainnet,AAVE
8410,1727661600,0.0,0.0,0.0,0,mainnet,AAVE
